r,theta,z
224.0,-14.800000000000011,200.0
227.0,-14.800000000000011,-199.0
170.0,-2.4000000000000057,200.0
174.0,2.4000000000000057,200.0
177.0,2.4000000000000057,-199.5
86.0,10.0,200.0
231.0,14.800000000000011,-200.0
205.0,17.69999999999999,200.0
133.0,22.400000000000006,-200.0
208.0,17.69999999999999,-200.0
237.0,25.80000000000001,199.0
197.0,34.80000000000001,199.0
145.0,30.099999999999994,-198.5
235.0,37.80000000000001,200.0
184.0,50.19999999999999,200.0
245.0,47.19999999999999,200.0
186.0,50.19999999999999,-200.0
248.0,47.19999999999999,-200.0
160.0,54.900000000000006,200.0
111.0,62.599999999999994,200.0
217.0,67.30000000000001,199.0
113.0,62.599999999999994,-200.0
219.0,67.30000000000001,-200.0
217.0,70.19999999999999,200.0
219.0,70.19999999999999,-200.0
160.0,82.60000000000002,200.0
162.0,82.60000000000002,-200.0
186.0,87.30000000000001,-200.0
64.0,95.0,200.0
248.0,90.30000000000001,-200.0
235.0,99.69999999999999,200.0
199.0,102.69999999999999,-200.0
238.0,99.69999999999999,-200.0
143.0,107.39999999999998,200.0
242.0,111.69999999999999,199.0
145.0,107.39999999999998,-200.0
208.0,119.80000000000001,-200.0
228.0,122.69999999999999,200.0
86.0,127.5,200.0
170.0,139.89999999999998,200.0
95.0,147.5,200.0
212.0,155.2,-199.0
125.0,159.89999999999998,200.0
250.0,163.3,200.0
149.0,167.60000000000002,200.0
